Name,Layout,Features,Availability,MinKeys,MaxKeys,Website,Image,Note
Absolem,single ergo,,source,36,36,https://zealot.hu/absolem/,Absolem.jpg,
Arch 36,split ergo,display,source,36,36,https://github.com/obosob/arch-36-case,Arch36.jpg,
Atreis,single ergo,,source,56,56,https://github.com/dekonnection/atreis,Atreis.jpg,
Atreus,single ergo,,assembled kit source,42,42,https://gitlab.com/technomancy/atreus,Atreus.jpg,
Atreus62,single ergo,,source,62,62,https://github.com/profet23/atreus62/,Atreus62.jpg,
CatBoard ][,single ergo,,source,60,60,http://catboard.klava.org/,catboard.jpg,
Chimera Ergo,split ergo,wireless,source,52,52,https://github.com/GlenPickle/Chimera,ChimeraErgo.jpg,
Claw44,split ergo,,kit source,44,44,https://github.com/yfuku/claw44,Claw44.jpg,
Corne,split ergo,display,kit source,42,42,https://github.com/foostan/crkbd,Corne.jpg,
Elephant42,split ergo,,source,42,42,https://github.com/illness072/elephant42,Elephant42.jpg,
ErgoDash,split ergo,,assembled kit source,78,78,https://github.com/omkbd/ErgoDash,Ergodash.jpg,
ErgoDox EZ,split ergo,,massproduced source,76,76,https://ergodox-ez.com,Ergodox_EZ.jpg,
Ergodone,split ergo,,kit,76,76,https://kprepublic.com/products/ergodone-ergo-custom-mechanical-keyboard-tkg-tools-pcb-programmed-ergonomic-keyboard-kit-similar-with-infinity-ergodox,Ergodone.jpg,
Ergodox infinity,split ergo,,source,76,76,https://input.club/devices/infinity-ergodox/,ErgoDox_Infinity.jpg,
Ergodox,split ergo,,kit source,76,76,https://www.ergodox.io,ErgoDox-original-min.png,
Ergotravel,split ergo,,source,54,54,https://github.com/jpconstantineau/ErgoTravel,Ergotravel.jpg,
Fortitude60,split ergo,,kit source,60,60,https://github.com/Pekaso/fortitude60,Fortitude60-ikiriwhite.jpg,
Georgi,split ergo,,assembled,30,30,https://www.gboards.ca/product/georgi,Georgi.jpg,
Gergo,split ergo,,assembled kit,50,50,https://www.gboards.ca/product/gergo,Gergo2.jpg,
Gergoplex,split ergo,,assembled kit,36,36,https://www.gboards.ca/product/gergoplex,Gergoplex.jpg,
Interphase,split ergo,wireless,source,66,66,https://github.com/Durburz/interphase,Interphase.jpg,
Iris,split ergo,encoder,kit,56,56,https://keeb.io/products/iris-keyboard-split-ergonomic-keyboard,Iris.jpg,
Keyboard.io Model01,split ergo,,massproduced,64,64,https://shop.keyboard.io/,Keyboardio_Model01.jpg,
Kyria,split ergo,encoder display,kit,48,48,https://splitkb.com/products/kyria-kit-rev1-0,Kyria.jpg,
Lily58,split ergo,display,kit source,58,58,https://github.com/kata0510/Lily58,lily58_keyboard.jpg,
Manta60,split ergo,,source,68,68,https://github.com/KamoNanban/Manta60,Manta60.jpg,
Minidox,split ergo,,assembled kit source,36,36,https://github.com/That-Canadian/MiniDox_PCB,MiniDox.jpg,
Mitosis,split ergo,,assembled source,46,46,https://github.com/reversebias/mitosis-hardware,Mitosis.jpg,
Moonlander,split ergo,,massproduced,72,72,https://www.zsa.io/moonlander/,Moonlander.jpg,
Pteron,single ergo,,source,56,56,https://github.com/FSund/pteron-keyboard,Pteron.jpg,
Redox,split ergo,,assembled kit source,70,70,https://github.com/mattdibi/redox-keyboard,Redox.jpg,
Redox-W,split ergo,wireless,assembled kit source,70,70,https://github.com/mattdibi/redox-keyboard/tree/master/redox-w,redox-wireless.jpg,
Reviung41,single ergo,,source,41,41,https://github.com/gtips/reviung,Reviung41.jpg,
Sofle,split ergo encoder,display,source,58,58,https://josefadamcik.github.io/SofleKeyboard/,Sofle.jpg,
Sol 2,split ergo,encoder display,assembled kit source,68,68,https://www.rgbkb.net/collections/sol-2,Sol.jpg,
X-Bows,single ergo,,massproduced,86,86,http://www.x-bows.com/,xbows.jpg,
Xenon,split ergo,,source,54,54,https://github.com/narinari/xenon-keyboard,Xenon.jpg,
Zen2,split ergo,,source,62,62,https://www.rgbkb.net/products/zen-keyboard,Zen.jpg,
