Name,Layout,Features,Availability,MinKeys,MaxKeys,Website,Image,Note
Fourier 40,split traditional,,,45,45,https://keeb.io/collections/frontpage/products/fourier-40-split-staggered-keyboard,Fourier40.jpg,
SmartYao/Koolertron Keyboard,split traditional,,massproduced,89,89,http://xahlee.info/kbd/ly092_mini_keyboard.html,SmartYaoly092.jpg,
Mistel Barocco,split traditional,,massproduced,62,62,http://www.mistelkeyboard.com/keyboards/,MistelBarocco.jpg,
VE.A,split traditional,,unavailable,96,96,https://www.massdrop.com/buy/ve-a,VEA.jpg,
Wheatfield Split 75%,split traditional,,assembled kit,96,96,https://www.aliexpress.com/item/33006060286.html,wheatfield_s75.jpg,
Ultimate Hacking Keyboard,split traditional,display trackp,massproduced,63,63,https://ultimatehackingkeyboard.com,Ultimatehackingkeyboard.jpg,
Kinesis Freestyle Pro.jpg,split traditional,,massproduced,92,92,https://www.kinesis-ergo.com/shop/freestyle-pro/,KinesisFreestylePro.jpg,
Matias Ergo Pro,split traditional,,massproduced,77,77,https://matias.ca/ergopro/pc/,matias_ergo_pro.jpg,
Cherry ErgoPlus MX 5000 (G80-5000),split traditional,,unavailable,89,89,http://xahlee.info/kbd/Cherry_Ergoplus_keyboard.html,CherryErgoPlus.jpg,
Dygma Raise,split traditional,,massproduced,68,68,https://www.dygma.com/raise/,Dygma-Raise-Mechanical-Split-Keyboard_white.jpg,
Sync,split traditional,encoder,,100,100,https://keeb.io/products/sinc-split-staggered-75-keyboard,Sync.jpg,
Quefrency Rev. 2,split traditional,encoder,,83,83,https://keeb.io/collections/split-keyboard-parts/products/quefrency-rev-2-60-65-split-staggered-keyboard,QuefrencyR2.jpg,
Quefrency Rev. 1,split traditional,,,72,72,https://keeb.io/products/quefrency-60-65-split-staggered-keyboard,QuefrencyR1.jpg,
R-Go Split,split traditional,,,78,78,https://www.r-go-tools.com/products/ergonomic-keyboards/r-go-split/,R-Go.jpg,
